SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu255	0	0	0	0	0	0	0	139
otu256	0	0	0	0	1	0	0	0
otu257	0	0	0	11	0	51	3	21
otu258	0	0	0	0	19	22	26	1
otu259	0	0	0	1	0	8	0	0
otu260	1	0	0	0	0	6	4	0
otu261	0	2	0	2	0	0	0	0
otu262	9	2	0	31	0	0	0	0
otu263	1	1	1	5	3	5	7	0
otu264	2	0	0	2	1	0	4	0
otu265	1	0	0	3	0	0	0	0
otu266	9	54	2	9	0	0	0	0
otu267	5	54	0	12	0	15	0	0
otu268	0	0	0	0	0	1	0	0
otu269	2	0	0	1	4	4	13	0
otu270	0	0	0	76	0	0	0	0
otu271	0	0	0	0	1	2	3	0
otu272	3	0	0	1	7	2	8	0
otu273	0	0	0	0	3	9	15	0
otu274	0	0	0	0	1	0	2	0
otu275	0	0	0	0	1	3	2	0
otu276	0	0	0	1	3	23	0	0
otu277	0	0	2	0	6	11	10	0
otu278	1	0	1	0	0	0	0	0
otu279	0	0	0	0	1	2	3	0
otu280	0	0	0	61	0	0	0	0
otu281	1	0	0	108	0	0	0	0
otu282	0	0	0	0	16	1	8	0
otu283	0	0	1	0	0	0	0	0
otu284	4	1	0	13	0	1	0	0
otu285	2	0	0	0	9	8	8	0
otu286	24	0	1	5	0	0	0	0
otu287	0	0	0	2	0	0	0	0
otu288	2	0	0	0	2	36	4	0
otu289	5	2	0	23	0	0	1	0
otu290	2	1	0	0	5	4	7	0
otu291	17	2	0	36	0	0	0	0
otu292	2	0	0	0	0	0	0	0
otu293	0	0	0	0	0	0	0	111
otu294	0	0	0	0	0	1	0	104
otu295	1	0	0	0	0	2	0	0
otu296	1	0	0	3	8	5	2	0
otu297	0	0	0	18	0	7	0	0
otu298	0	0	0	0	0	1	2	0
otu299	3	1	0	7	0	0	0	0
otu300	10	5	1	12	0	0	0	0
otu301	2	0	0	0	0	0	0	0
otu302	0	0	0	0	7	15	8	0
otu303	0	0	0	0	0	37	0	0
otu304	0	0	0	0	0	4	2	0
otu305	0	0	0	47	0	0	0	0
otu306	0	0	0	4	0	5	0	2
otu307	2	1	0	0	5	16	14	2
otu308	4	0	1	1	4	11	9	0
otu309	1	0	0	0	2	6	6	0
otu310	0	0	0	0	0	1	1	0
otu311	0	0	0	0	0	0	0	3
otu312	3	0	0	1	0	0	0	0
otu313	5	8	3	4	0	0	0	0
otu314	2	4	4	2	0	0	2	0
otu315	0	0	0	0	0	1	2	0
otu316	1	0	0	2	6	1	4	0
otu317	3	1	1	2	4	2	8	0
otu318	0	0	0	0	0	0	3	0
otu319	12	0	0	5	0	0	10	0
otu320	2	0	0	0	3	5	7	0
otu321	0	0	0	0	5	12	2	3
otu322	10	0	0	0	0	0	0	0
otu323	0	0	0	0	0	13	1	0
otu324	1	0	0	1	3	5	13	0
otu325	0	0	0	2	0	3	1	0
otu326	1	3	1	0	0	0	0	0
otu327	1	0	0	0	0	0	0	0
otu328	0	0	0	0	1	3	1	25
otu329	0	0	0	0	5	1	2	0
otu330	0	0	0	1	0	4	1	1
otu331	0	0	0	0	1	78	2	0
otu332	0	0	0	0	0	1	0	1
otu333	0	0	0	2	0	2	2	47
otu334	1	0	0	0	0	0	3	0
otu335	0	0	0	0	0	0	1	0
otu336	0	1	0	43	0	0	0	0
otu337	0	0	0	1	0	5	0	1
otu338	1	0	0	5	2	9	4	0
otu339	0	0	0	0	0	0	1	0
otu340	1	0	0	0	0	0	0	0
otu341	2	0	0	0	4	0	5	0
otu342	0	0	0	6	0	21	0	1
otu343	0	0	0	0	0	0	0	82
otu344	4	0	0	0	6	6	9	0
otu345	0	0	0	0	3	2	4	0
otu346	1	0	0	0	2	3	6	0
otu347	0	0	0	0	0	1	0	0
otu348	0	0	0	0	0	5	0	1
otu349	1	0	0	1	5	3	4	0
otu350	1	0	0	0	7	11	9	0
otu351	1	3	0	0	2	1	4	0
otu352	2	2	0	19	0	1	0	0
otu353	0	0	0	0	1	59	13	0
otu354	0	0	0	8	0	0	0	31
otu355	1	0	0	0	5	0	3	0
otu356	1	0	0	4	0	3	0	0
otu357	1	0	0	0	0	0	1	0
otu358	0	0	0	0	1	0	0	0
otu359	0	1	0	3	5	4	3	1
otu360	8	0	0	1	2	8	7	0
otu361	0	0	0	1	0	0	0	0
otu362	0	0	0	0	0	0	1	0
otu363	2	0	0	0	4	5	6	0
otu364	0	0	0	3	7	6	7	0
otu365	0	0	0	0	6	7	3	3
otu366	0	0	0	0	2	0	1	0
otu367	0	0	0	0	1	5	6	0
otu368	4	1	0	25	0	0	0	0
otu369	0	0	0	0	0	6	3	0
otu370	5	0	0	0	3	0	3	0
otu371	1	0	0	0	0	2	9	1
otu372	0	0	2	0	0	0	0	0
otu373	0	0	0	0	1	1	1	0
otu374	0	0	0	0	1	2	10	2
otu375	0	0	0	0	0	1	0	0
otu376	0	0	0	0	0	0	0	67
otu377	1	0	0	2	0	0	1	0
otu378	1	0	0	11	5	5	4	0
otu379	0	0	0	0	0	1	1	0
otu380	3	0	0	1	3	5	9	1
otu381	0	0	0	1	0	0	0	0
otu382	0	0	0	0	1	1	0	0
otu383	0	0	0	0	1	9	1	18
otu384	1	0	0	1	2	3	2	0
otu385	8	0	0	34	0	0	0	0
otu386	2	1	0	0	0	5	7	0
otu387	0	0	0	0	0	2	2	0
otu388	0	0	0	2	2	6	3	0
otu389	0	0	0	0	2	0	5	0
otu390	0	0	0	0	0	0	3	0
otu391	4	1	0	0	4	1	4	0
otu392	0	0	0	0	0	0	0	1
otu393	7	1	1	0	0	0	0	0
otu394	0	0	0	0	3	6	11	1
otu395	0	0	0	1	0	0	0	0
otu396	0	0	0	1	0	0	0	0
otu397	1	2	0	0	0	1	2	0
otu398	0	0	0	36	0	0	0	0
otu399	0	0	0	0	1	0	2	0
otu400	1	0	0	0	1	1	2	0
otu401	0	0	0	0	1	1	2	0
otu402	1	0	0	0	0	0	0	0
otu403	1	0	0	0	6	6	8	1
otu404	0	0	0	1	0	0	0	0
otu405	0	0	0	0	2	4	10	0
otu406	0	0	0	1	1	5	3	0
otu407	0	0	0	0	0	21	1	0
otu408	0	0	0	1	1	5	1	1
otu409	4	2	1	8	1	0	0	0
otu410	0	0	0	0	2	2	9	0
otu411	0	0	0	25	0	0	0	0
otu412	1	0	0	1	0	0	2	0
otu413	0	0	0	0	0	2	2	0
otu414	0	0	0	18	0	3	0	13
otu415	0	0	0	0	3	0	0	0
otu416	2	0	0	1	8	2	5	2
otu417	6	0	0	3	0	0	0	0
otu418	0	0	0	4	0	1	0	33
otu419	0	0	0	0	1	0	1	0
otu420	0	0	0	2	0	2	0	36
otu421	7	0	0	0	0	0	0	0
otu422	0	1	0	0	0	0	0	0
otu423	0	0	0	0	0	2	0	0
otu424	1	0	0	0	1	3	1	0
otu425	0	0	0	1	2	6	0	0
otu426	2	0	0	0	8	1	6	0
otu427	0	0	0	0	0	4	0	0
otu428	0	0	0	0	1	2	1	0
otu429	1	0	0	1	1	0	1	0
otu430	0	0	0	0	1	0	0	0
otu431	0	0	0	0	2	21	2	0
otu432	1	0	2	2	1	4	2	1
otu433	0	0	0	0	0	6	0	0
otu434	0	0	0	0	2	1	3	0
otu435	0	0	0	0	1	0	0	0
otu436	0	1	0	0	1	0	0	0
otu437	0	0	0	0	1	0	1	0
otu438	0	0	0	0	0	59	0	0
otu439	0	0	0	26	1	3	0	0
otu440	9	0	0	5	0	0	0	0
otu441	0	0	0	0	0	2	2	0
otu442	0	0	0	0	0	2	0	0
otu443	0	0	0	18	0	1	0	31
otu444	2	1	0	0	0	0	0	0
otu445	5	0	0	2	0	0	0	0
otu446	4	0	0	0	0	0	0	0
otu447	0	0	0	2	2	5	2	0
otu448	1	0	0	0	0	0	0	0
otu449	1	0	0	54	0	0	0	0
otu450	0	0	0	0	0	4	1	0
otu451	0	0	0	2	0	0	0	0
otu452	1	0	0	0	0	0	0	0
otu453	0	0	0	0	1	0	3	0
otu454	2	2	0	0	5	1	3	0
otu455	0	0	0	0	0	6	0	2
otu456	0	0	0	2	0	1	4	0
otu457	0	0	0	0	0	0	4	0
otu458	0	0	0	4	0	4	1	18
otu459	0	0	0	0	1	1	2	1
otu460	0	0	0	0	6	0	7	0
otu461	0	0	0	0	1	0	4	0
otu462	0	0	0	0	0	0	1	0
otu463	0	0	0	1	2	1	2	1
otu464	0	0	0	2	0	2	0	28
otu465	0	0	0	4	0	12	0	0
otu466	0	0	0	4	0	1	1	9
otu467	0	0	0	7	0	0	0	0
otu468	0	0	0	0	1	2	1	2
otu469	0	0	0	7	5	0	5	3
otu470	0	0	0	0	3	1	2	0
otu471	9	0	0	0	0	0	0	0
otu472	0	0	0	0	0	1	0	0
otu473	0	0	0	0	1	1	0	0
otu474	0	0	0	2	0	3	0	24
otu475	0	1	0	0	2	10	1	0
otu476	1	0	0	0	3	1	1	0
otu477	1	0	0	2	5	1	1	0
otu478	0	0	0	0	1	1	1	0
otu479	2	0	0	1	1	4	6	0
otu480	2	6	0	9	0	2	0	0
otu481	0	0	0	0	0	2	0	0
otu482	0	0	0	0	0	2	0	0
otu483	0	0	0	0	3	8	7	0
otu484	0	0	0	0	0	0	1	0
otu485	0	0	0	0	0	8	0	12
otu486	0	0	0	1	0	0	0	0
otu487	0	2	0	7	0	0	0	0
otu488	0	0	0	9	1	3	0	9
otu489	0	0	0	0	1	3	0	0
otu490	0	0	0	0	1	2	3	0
otu491	0	0	0	0	0	11	0	0
otu492	2	0	0	0	1	4	3	1
otu493	0	0	0	0	3	0	3	0
otu494	0	0	0	1	0	1	0	0
otu495	0	0	0	1	0	0	0	0
otu496	0	0	0	0	1	0	2	1
otu497	0	0	0	0	0	1	2	0
otu498	0	0	0	0	1	1	1	0
otu499	0	0	0	4	0	1	1	22
otu500	1	1	0	1	0	0	0	0
otu501	0	0	0	0	1	1	3	0
otu502	1	0	1	0	4	6	3	0
otu503	1	0	2	3	1	4	7	0
otu504	0	0	0	0	0	2	0	2
otu505	0	0	0	0	0	0	1	0
otu506	0	0	0	0	0	0	0	1
otu507	0	0	1	1	4	3	1	0
otu508	0	0	0	2	4	2	6	0
otu509	1	0	0	0	0	0	0	0
otu510	0	0	0	40	1	0	0	0
otu511	1	0	0	0	1	2	3	0
otu512	0	0	0	2	3	1	2	1
otu513	0	0	0	1	0	1	0	24
otu514	0	0	0	0	0	3	0	0
otu515	1	0	0	2	4	2	2	0
otu516	0	0	0	0	1	1	0	0
otu517	1	0	0	0	1	0	0	0
otu518	0	0	1	2	0	0	2	0
otu519	0	0	0	0	0	3	0	0
otu520	1	1	0	5	1	1	0	0
otu521	7	0	0	2	0	0	0	0
otu522	0	0	0	0	0	1	3	0
otu523	0	0	0	0	1	0	4	0
otu524	0	0	0	4	1	3	0	18
otu525	0	0	0	1	0	3	0	24
otu526	0	0	0	1	0	0	0	19
otu527	0	0	0	2	2	15	2	13
otu528	0	0	0	0	0	0	1	0
otu529	2	0	1	3	0	0	0	0
otu530	0	0	0	0	1	25	2	0
otu531	0	0	0	0	7	9	11	0
otu532	4	0	0	1	0	0	0	0
otu533	0	0	0	2	0	1	0	22
otu534	0	0	0	0	0	0	2	0
otu535	0	0	0	0	0	2	0	19
otu536	0	0	0	0	2	3	0	1
otu537	0	0	0	2	0	0	2	0
otu538	0	0	0	1	0	4	0	0
otu539	2	1	1	1	0	0	0	0
otu540	0	0	0	3	1	4	0	0
otu541	1	0	0	1	0	2	0	0
otu542	0	0	0	0	2	1	2	0
otu543	0	0	0	1	1	7	3	0
otu544	0	0	0	0	3	0	4	0
otu545	0	17	0	0	0	20	0	0
otu546	0	0	0	0	0	6	6	0
otu547	0	0	0	0	3	3	1	0
otu548	1	0	0	0	0	1	0	0
otu549	1	0	0	0	0	2	1	0
otu550	6	0	2	6	0	0	0	0
otu551	1	0	0	0	1	0	3	0
otu552	0	0	0	0	0	16	0	23
otu553	0	0	0	1	0	0	0	0
otu554	0	0	0	4	0	0	0	27
otu555	0	1	0	1	0	0	1	0
otu556	0	0	0	0	0	0	42	0
otu557	0	0	0	0	1	1	2	0
otu558	0	0	1	0	1	0	5	0
otu559	0	0	0	31	0	0	0	0
otu560	0	0	0	3	1	4	1	0
otu561	0	1	0	3	2	2	1	0
otu562	0	1	0	3	0	0	0	0
otu563	0	0	0	0	0	0	2	0
otu564	0	0	0	0	0	1	4	0
otu565	0	0	0	0	0	1	1	0
otu566	0	0	0	0	0	8	3	23
otu567	0	0	0	0	9	3	6	0
otu568	0	0	0	0	3	2	2	0
otu569	1	5	0	0	0	0	0	0
otu570	1	0	0	1	0	0	0	0
otu571	1	0	0	0	1	3	3	0
otu572	0	12	0	0	0	0	0	0
otu573	0	0	0	0	0	17	0	0
otu574	0	0	0	0	0	2	3	1
otu575	0	0	0	0	0	2	3	0
otu576	0	0	0	2	2	2	0	0
otu577	1	0	0	1	1	1	2	0
otu578	0	0	0	0	0	5	2	1
otu579	0	0	0	3	3	0	9	2
otu580	0	0	0	0	0	0	0	34
otu581	1	0	0	1	2	1	2	1
otu582	2	0	0	0	0	1	0	0
otu583	0	0	0	0	0	2	0	23
otu584	0	0	0	0	2	0	1	0
otu585	3	0	0	0	3	0	7	0
otu586	0	2	1	3	0	1	0	0
otu587	0	0	0	0	1	2	8	2
otu588	0	0	0	0	0	1	2	0
otu589	0	0	0	0	0	0	1	0
otu590	0	0	0	0	2	8	2	0
otu591	0	0	0	0	2	9	3	0
otu592	1	0	0	0	0	0	2	0
otu593	0	0	0	0	0	4	0	1
otu594	0	0	0	0	0	0	3	0
otu595	1	1	0	0	1	2	1	0
otu596	0	0	0	1	0	0	1	0
otu597	1	1	0	2	0	0	0	0
otu598	1	0	0	0	0	0	0	0
otu599	1	0	0	0	0	0	0	0
otu600	1	0	0	0	0	0	0	0
otu601	0	0	0	0	0	0	2	0
otu602	0	0	0	0	3	6	1	0
otu603	0	0	0	37	0	0	0	0
otu604	0	0	0	0	0	4	0	2
otu605	0	0	0	1	1	0	0	0
otu606	0	0	0	0	0	0	1	0
otu607	0	0	0	0	3	0	5	0
otu608	0	0	0	0	0	1	0	0
otu609	0	0	0	35	0	0	0	0
otu610	2	0	1	0	0	0	0	0
otu611	0	0	0	1	0	3	0	4
otu612	0	0	0	2	0	1	0	16
otu613	3	0	0	4	0	0	0	0
otu614	0	0	0	0	0	1	0	0
otu615	0	0	0	0	2	1	1	0
otu616	1	0	0	0	0	0	0	0
otu617	1	0	0	3	1	2	1	1
otu618	0	0	0	4	0	0	0	2
otu619	0	0	0	0	1	1	3	0
otu620	0	0	0	1	0	0	0	0
otu621	0	0	0	0	0	1	0	0
otu622	0	1	0	1	2	0	3	0
otu623	0	0	0	1	1	0	3	0
otu624	0	0	0	0	0	4	3	0
otu625	0	0	0	0	0	1	5	0
otu626	0	0	0	0	0	5	0	0
otu627	3	0	1	0	0	0	0	0
otu628	0	0	0	1	3	0	2	0
otu629	0	0	0	7	0	2	0	7
otu630	0	0	0	1	4	3	4	1
otu631	0	0	0	1	0	2	2	0
otu632	3	1	0	0	0	0	3	0
otu633	0	0	0	0	0	1	1	0
otu634	1	0	2	0	0	1	1	0
otu635	0	0	0	0	1	0	0	0
otu636	0	0	0	0	0	1	7	0
otu637	0	0	0	0	0	1	0	20
otu638	0	0	0	0	0	0	1	0
otu639	0	0	0	0	0	1	0	0
otu640	0	0	0	0	1	1	2	0
otu641	3	0	0	1	0	2	3	0
otu642	0	0	0	1	0	6	0	0
otu643	0	0	0	0	1	0	1	0
otu644	1	0	0	2	0	1	0	0
otu645	0	0	0	0	2	3	0	2
otu646	0	0	0	2	0	5	0	0
otu647	0	0	0	3	2	0	2	0
otu648	0	0	0	1	1	0	1	0
otu649	0	0	0	0	0	26	0	0
otu650	0	0	0	1	0	0	0	0
otu651	0	0	0	1	0	3	2	0
otu652	0	1	0	7	0	0	0	0
otu653	0	0	0	0	0	2	0	0
otu654	0	0	0	0	0	6	0	0
otu655	0	0	0	0	0	0	0	1
otu656	0	0	0	2	0	1	2	1
otu657	0	0	0	0	0	32	0	0
otu658	0	0	0	0	1	1	0	0
otu659	0	0	0	0	1	1	0	0
otu660	0	0	0	0	0	1	0	2
otu661	1	1	4	1	0	0	0	0
otu662	0	0	0	0	1	3	2	0
otu663	0	0	0	0	0	1	2	0
otu664	0	3	0	0	2	0	3	0
otu665	0	0	0	0	5	0	2	0
otu666	0	0	0	0	0	1	2	0
otu667	0	0	0	0	0	9	0	0
otu668	0	0	0	31	0	0	0	0
otu669	0	2	0	0	0	0	0	0
otu670	1	0	0	17	0	0	0	0
otu671	0	0	0	4	0	1	0	13
otu672	0	1	0	0	0	2	1	0
otu673	0	1	0	1	1	1	1	0
otu674	0	0	0	0	0	0	1	0
otu675	0	0	0	1	0	0	0	0
otu676	0	0	0	0	0	1	0	0
otu677	2	0	0	1	1	2	3	0
otu678	1	0	0	2	0	0	0	0
otu679	0	0	0	1	0	0	0	0
otu680	0	2	0	12	0	0	0	0
otu681	0	0	0	0	1	0	2	1
otu682	0	0	0	1	0	0	0	21
otu683	0	0	0	10	0	0	0	13
otu684	0	0	0	0	1	0	3	0
otu685	0	0	0	0	0	1	2	0
otu686	1	0	0	0	3	2	4	0
otu687	1	0	0	1	0	0	0	0
otu688	0	0	0	0	0	0	1	0
